#{"env_id": "MountainCar-v0", "t_start": 1517936598.9991698}
r,l,t
-155.0,155,2013.539786
-176.0,176,2015.242927
-106.0,106,2016.098051
-156.0,156,2017.513198
-93.0,93,2018.424186
-159.0,159,2019.949968
-96.0,96,2020.871147
-155.0,155,2022.37428
-200.0,200,2024.334761
-153.0,153,2025.810149
-182.0,182,2027.560481
-167.0,167,2029.163161
-194.0,194,2031.017356
-166.0,166,2032.614418
-162.0,162,2034.197252
-194.0,194,2035.763091
-146.0,146,2037.204412
-140.0,140,2038.589054
-138.0,138,2039.916628
-164.0,164,2041.512063
-158.0,158,2043.047545
-159.0,159,2044.597394
-200.0,200,2046.538557
-175.0,175,2048.216513
-137.0,137,2049.551709
-152.0,152,2051.013361
-139.0,139,2052.400668
-156.0,156,2053.638417
-138.0,138,2054.988062
-139.0,139,2056.348402
-141.0,141,2057.749355
-168.0,168,2059.42663
-89.0,89,2060.325095
-144.0,144,2061.75506
-190.0,190,2063.643281
-139.0,139,2065.010816
-200.0,200,2066.968321
-165.0,165,2068.542473
-136.0,136,2069.847371
-124.0,124,2071.083718
-135.0,135,2072.127079
-169.0,169,2073.758318
-94.0,94,2074.687365
-86.0,86,2075.569783
-154.0,154,2077.066203
-85.0,85,2077.898502
-160.0,160,2079.439944
-139.0,139,2080.80253
-91.0,91,2081.6839
-193.0,193,2083.579995
-182.0,182,2085.353697
-150.0,150,2086.805243
-147.0,147,2088.249594
-184.0,184,2090.038595
-142.0,142,2091.097212
-146.0,146,2092.501878
-181.0,181,2094.239183
-144.0,144,2095.638578
-141.0,141,2097.023792
-87.0,87,2097.851161
-143.0,143,2099.230326
-163.0,163,2100.793845
-162.0,162,2102.366395
-91.0,91,2103.244115
-150.0,150,2104.740052
-89.0,89,2105.652985
-85.0,85,2106.48034
-138.0,138,2107.816132
-141.0,141,2109.17956
-171.0,171,2110.573803
-163.0,163,2112.180571
-89.0,89,2113.050671
-91.0,91,2113.966814
-140.0,140,2115.320787
-142.0,142,2116.727386
-99.0,99,2117.698748
-140.0,140,2119.052328
-89.0,89,2119.921234
-157.0,157,2121.401105
-139.0,139,2122.718158
-141.0,141,2124.069919
-88.0,88,2124.920395
-142.0,142,2126.28898
-110.0,110,2127.376731
-142.0,142,2128.480851
-176.0,176,2130.185111
-157.0,157,2131.696701
-164.0,164,2133.277596
-89.0,89,2134.144132
-168.0,168,2135.779486
-99.0,99,2136.755788
-88.0,88,2137.57975
-149.0,149,2139.047553
-145.0,145,2140.466226
-143.0,143,2141.864203
-168.0,168,2143.504469
-145.0,145,2144.9054
-145.0,145,2146.307381
-109.0,109,2147.06917
-98.0,98,2148.022403
-147.0,147,2149.406414
-145.0,145,2150.799413
-152.0,152,2152.475531
-155.0,155,2153.966458
-154.0,154,2155.461355
-178.0,178,2157.183443
-171.0,171,2158.834322
-158.0,158,2160.380113
-145.0,145,2161.773449
-160.0,160,2163.316622
-115.0,115,2164.442624
-96.0,96,2165.05894
-144.0,144,2166.427622
-147.0,147,2167.829825
-157.0,157,2169.348104
-147.0,147,2170.773441
-174.0,174,2172.495679
-165.0,165,2174.083153
-91.0,91,2174.959002
-151.0,151,2176.407461
-86.0,86,2177.231457
-86.0,86,2178.080418
-188.0,188,2179.890124
-86.0,86,2180.742937
-87.0,87,2181.572515
-200.0,200,2183.196966
-138.0,138,2184.552199
-146.0,146,2185.971385
-150.0,150,2187.437149
-95.0,95,2188.356431
-164.0,164,2189.965456
-147.0,147,2191.396557
-161.0,161,2192.977273
-87.0,87,2193.802912
-163.0,163,2195.418755
-89.0,89,2196.297728
-91.0,91,2197.184072
-160.0,160,2198.848579
-162.0,162,2200.436217
-149.0,149,2201.683227
-88.0,88,2202.417091
-151.0,151,2203.86371
-94.0,94,2204.764618
-106.0,106,2205.81022
-171.0,171,2207.446056
-187.0,187,2209.236845
-160.0,160,2210.782135
-162.0,162,2212.368264
-149.0,149,2213.838912
-148.0,148,2215.297021
-83.0,83,2216.138457
-95.0,95,2217.065531
-106.0,106,2218.087351
-151.0,151,2219.547581
-200.0,200,2221.176092
-102.0,102,2222.164788
-156.0,156,2223.680631
-151.0,151,2225.159401
-99.0,99,2226.106598
-110.0,110,2227.177161
-89.0,89,2228.065849
-88.0,88,2228.929304
-154.0,154,2230.412698
-174.0,174,2232.10472
-87.0,87,2232.953712
-166.0,166,2234.56411
-86.0,86,2235.407714
-200.0,200,2237.333099
-154.0,154,2238.806782
-200.0,200,2240.4368
-176.0,176,2242.116164
-111.0,111,2243.236164
-200.0,200,2245.185707
-85.0,85,2246.024182
-173.0,173,2247.687044
-154.0,154,2249.180256
-88.0,88,2250.074805
-167.0,167,2251.69011
-87.0,87,2252.539807
-86.0,86,2253.398106
-84.0,84,2254.203653
-92.0,92,2255.131551
-157.0,157,2256.700629
-89.0,89,2257.550315
-90.0,90,2258.110369
-151.0,151,2259.577226
-167.0,167,2261.19838
-200.0,200,2263.168789
-170.0,170,2264.819761
-151.0,151,2266.311255
-105.0,105,2267.338113
-200.0,200,2269.285996
-94.0,94,2270.201951
-156.0,156,2271.709141
-150.0,150,2273.177578
-89.0,89,2274.034253
-98.0,98,2274.980391
-153.0,153,2276.412821
-200.0,200,2278.084923
-200.0,200,2280.001523
-92.0,92,2280.905892
-200.0,200,2282.851709
-88.0,88,2283.692385
-84.0,84,2284.487362
-94.0,94,2285.402702
-88.0,88,2286.233721
-156.0,156,2287.748998
-113.0,113,2288.838788
-164.0,164,2290.426593
-200.0,200,2292.388667
-109.0,109,2293.438936
-157.0,157,2294.855652
-155.0,155,2296.234421
-88.0,88,2297.077487
-157.0,157,2298.590341
-150.0,150,2300.026771
-166.0,166,2301.634368
-169.0,169,2303.275239
-89.0,89,2304.13093
-168.0,168,2305.746552
-156.0,156,2307.238859
-95.0,95,2308.174237
-93.0,93,2309.067107
-101.0,101,2310.047537
-185.0,185,2311.823139
-84.0,84,2312.624162
-101.0,101,2313.296499
-85.0,85,2314.10245
-158.0,158,2315.634596
-159.0,159,2317.165808
-156.0,156,2318.655573
-154.0,154,2320.130925
-154.0,154,2321.627103
-184.0,184,2323.390419
-151.0,151,2324.890399
-189.0,189,2326.708923
-166.0,166,2328.314206
-86.0,86,2329.132409
-152.0,152,2330.603912
-162.0,162,2331.85639
-97.0,97,2332.793712
-98.0,98,2333.753766
-97.0,97,2334.70593
-155.0,155,2336.200358
-98.0,98,2337.138981
-157.0,157,2338.653993
-161.0,161,2340.213189
-151.0,151,2341.632154
-89.0,89,2342.532766
-87.0,87,2343.380179
-151.0,151,2344.825866
-154.0,154,2346.319283
-165.0,165,2347.913644
-173.0,173,2349.550438
-108.0,108,2350.28737
-95.0,95,2351.202468
-150.0,150,2352.668344
-103.0,103,2353.656131
-150.0,150,2355.097287
-85.0,85,2355.911889
-151.0,151,2357.362209
-152.0,152,2358.851596
-167.0,167,2360.4613
-151.0,151,2361.911707
-147.0,147,2363.318983
-116.0,116,2364.444579
-150.0,150,2365.889266
-145.0,145,2367.290138
-176.0,176,2368.684442
-104.0,104,2369.692942
-150.0,150,2371.155228
-116.0,116,2372.258282
-154.0,154,2373.757927
-90.0,90,2374.659314
-166.0,166,2376.343896
-171.0,171,2378.042301
-149.0,149,2379.507182
-150.0,150,2380.962213
-150.0,150,2382.408776
-152.0,152,2383.865228
-165.0,165,2385.453684
-148.0,148,2386.921194
-147.0,147,2388.055275
-152.0,152,2389.510971
-106.0,106,2390.544376
-83.0,83,2391.361062
-98.0,98,2392.326463
-151.0,151,2393.819999
-159.0,159,2395.35723
-149.0,149,2396.810105
-150.0,150,2398.257945
-147.0,147,2399.679704
-175.0,175,2401.383445
-103.0,103,2402.379565
-84.0,84,2403.20463
-150.0,150,2404.68563
-147.0,147,2405.799294
-151.0,151,2407.290549
-91.0,91,2408.196229
-145.0,145,2409.616777
-91.0,91,2410.48507
-147.0,147,2411.904077
-158.0,158,2413.43422
-147.0,147,2414.866963
-90.0,90,2415.725275
-159.0,159,2417.28716
-146.0,146,2418.710192
-145.0,145,2420.120933
-170.0,170,2421.778135
-161.0,161,2423.330796
-172.0,172,2424.685179
-90.0,90,2425.558005
-145.0,145,2426.967618
-95.0,95,2427.918364
-175.0,175,2429.630002
-106.0,106,2430.66607
-177.0,177,2432.383987
-156.0,156,2433.910267
-148.0,148,2435.341316
-147.0,147,2436.761483
-105.0,105,2437.764336
-92.0,92,2438.641014
-143.0,143,2440.035623
-146.0,146,2441.434588
-85.0,85,2442.249275
-141.0,141,2443.301599
-144.0,144,2444.6948
-153.0,153,2446.183506
-90.0,90,2447.052534
-92.0,92,2447.966486
-150.0,150,2449.477991
-159.0,159,2451.103928
-153.0,153,2452.614994
-85.0,85,2453.476003
-173.0,173,2455.135363
-147.0,147,2456.578186
-92.0,92,2457.476583
-146.0,146,2458.915094
-149.0,149,2460.338189
-148.0,148,2461.504231
-84.0,84,2462.300195
-144.0,144,2463.690889
-145.0,145,2465.11555
-145.0,145,2466.550723
-143.0,143,2467.956333
-159.0,159,2469.519522
-144.0,144,2470.918625
-155.0,155,2472.431185
-178.0,178,2474.152622
-95.0,95,2475.059539
-150.0,150,2476.521063
-143.0,143,2477.90338
-86.0,86,2478.745353
-144.0,144,2480.133079
-143.0,143,2481.238202
-158.0,158,2482.792057
-145.0,145,2484.188161
-91.0,91,2485.110449
-164.0,164,2486.689105
-108.0,108,2487.733856
-150.0,150,2489.184329
-147.0,147,2490.608823
-99.0,99,2491.587252
-147.0,147,2493.012708
-144.0,144,2494.3877
-154.0,154,2495.880077
-165.0,165,2497.490992
-101.0,101,2498.474591
-143.0,143,2499.532551
-143.0,143,2500.926973
-85.0,85,2501.749906
-100.0,100,2502.730246
-106.0,106,2503.768329
-143.0,143,2505.148587
-179.0,179,2506.859956
-146.0,146,2508.248533
-150.0,150,2509.72093
-152.0,152,2511.171097
-142.0,142,2512.555857
-151.0,151,2514.015259
-91.0,91,2514.899852
-148.0,148,2516.318986
-147.0,147,2517.409814
-86.0,86,2518.249134
-99.0,99,2519.194255
-85.0,85,2520.007972
-143.0,143,2521.391104
-142.0,142,2522.766005
-143.0,143,2524.140187
-155.0,155,2525.659223
-143.0,143,2527.041183
-144.0,144,2528.435754
-144.0,144,2529.818479
-146.0,146,2531.221903
-104.0,104,2532.205564
-162.0,162,2533.75224
-155.0,155,2535.248985
-98.0,98,2535.896111
-147.0,147,2537.300797
-143.0,143,2538.701449
-150.0,150,2540.142432
-164.0,164,2541.753197
-143.0,143,2543.152805
-142.0,142,2544.580966
-142.0,142,2545.999977
-146.0,146,2547.437399
-141.0,141,2548.817944
-113.0,113,2549.914508
-200.0,200,2551.877213
-146.0,146,2553.31096
-145.0,145,2554.455425
-143.0,143,2555.853269
-148.0,148,2557.281136
-148.0,148,2558.711169
-90.0,90,2559.58705
-86.0,86,2560.408054
-147.0,147,2561.843826
-142.0,142,2563.223634
-97.0,97,2564.151832
-147.0,147,2565.603053
-87.0,87,2566.44673
-89.0,89,2567.305128
-168.0,168,2568.949555
-142.0,142,2570.331949
-144.0,144,2571.720521
-92.0,92,2572.600901
-97.0,97,2573.274141
-142.0,142,2574.673701
-149.0,149,2576.111303
-151.0,151,2577.575127
-140.0,140,2578.901715
-162.0,162,2580.459662
-143.0,143,2581.844028
-106.0,106,2582.875687
-142.0,142,2584.249419
-142.0,142,2585.622222
-142.0,142,2586.971298
-141.0,141,2588.324304
-101.0,101,2589.279662
-141.0,141,2590.668768
-145.0,145,2591.8208
-144.0,144,2593.250606
-140.0,140,2594.610257
-141.0,141,2596.020879
-96.0,96,2596.970518
-140.0,140,2598.332583
-141.0,141,2599.689564
-183.0,183,2601.465494
-147.0,147,2602.881447
-145.0,145,2604.302044
-164.0,164,2605.91265
-140.0,140,2607.241971
-120.0,120,2608.403644
-144.0,144,2609.798176
-139.0,139,2610.829273
-146.0,146,2612.236316
-142.0,142,2613.615812
-145.0,145,2615.020072
-143.0,143,2616.418295
-149.0,149,2617.884918
-142.0,142,2619.261848
-198.0,198,2621.166589
-146.0,146,2622.5935
-143.0,143,2623.955258
-144.0,144,2625.348916
-143.0,143,2626.745218
-148.0,148,2628.176061
-154.0,154,2629.370787
-142.0,142,2630.751249
-88.0,88,2631.582809
-91.0,91,2632.458604
-95.0,95,2633.367574
-142.0,142,2634.731013
-152.0,152,2636.188336
-146.0,146,2637.577784
-142.0,142,2638.953194
-93.0,93,2639.856728
-92.0,92,2640.741095
-142.0,142,2642.120139
-143.0,143,2643.528512
-140.0,140,2644.885997
-142.0,142,2646.27862
-142.0,142,2647.340163
-145.0,145,2648.738954
-112.0,112,2649.826872
-140.0,140,2651.200838
-141.0,141,2652.58082
-145.0,145,2653.950813
-92.0,92,2654.865842
-144.0,144,2656.268503
-147.0,147,2657.700843
-140.0,140,2659.076911
-138.0,138,2660.408407
-139.0,139,2661.754716
-171.0,171,2663.463979
-147.0,147,2664.919884
-139.0,139,2665.955616
-176.0,176,2667.645401
-143.0,143,2669.011394
-140.0,140,2670.353438
-142.0,142,2671.709163
-139.0,139,2673.072113
-141.0,141,2674.43059
-146.0,146,2675.840938
-140.0,140,2677.198452
-111.0,111,2678.310604
-140.0,140,2679.682985
-93.0,93,2680.591466
-98.0,98,2681.550318
-152.0,152,2683.012237
-144.0,144,2684.326155
-144.0,144,2685.486203
-142.0,142,2686.854456
-140.0,140,2688.197363
-140.0,140,2689.555516
-164.0,164,2691.128927
-149.0,149,2692.605244
-91.0,91,2693.530157
-158.0,158,2695.082932
-141.0,141,2696.451866
-144.0,144,2697.877315
-138.0,138,2699.215515
-139.0,139,2700.590777
-139.0,139,2701.932707
-139.0,139,2702.995538
-136.0,136,2704.313686
-149.0,149,2705.708196
-139.0,139,2707.109464
-148.0,148,2708.547674
-141.0,141,2709.902251
-148.0,148,2711.371103
-140.0,140,2712.815354
-139.0,139,2714.219447
-139.0,139,2715.597474
-138.0,138,2716.967061
-122.0,122,2718.142913
-145.0,145,2719.531543
-151.0,151,2720.958885
-146.0,146,2722.075745
-145.0,145,2723.465566
-141.0,141,2724.824337
-141.0,141,2726.17397
-141.0,141,2727.545271
-140.0,140,2728.880182
-147.0,147,2730.331015
-91.0,91,2731.212176
-151.0,151,2732.701445
-140.0,140,2734.130901
-105.0,105,2735.181602
-106.0,106,2736.20031
-138.0,138,2737.535578
-161.0,161,2739.107933
-99.0,99,2740.07614
-142.0,142,2741.13711
-143.0,143,2742.5199
-139.0,139,2743.878663
-151.0,151,2745.332025
-137.0,137,2746.649362
-106.0,106,2747.676035
-143.0,143,2749.035468
-143.0,143,2750.416839
-145.0,145,2751.810092
-149.0,149,2753.239829
-104.0,104,2754.260514
-139.0,139,2755.610261
-140.0,140,2756.991369
-146.0,146,2758.430293
-197.0,197,2760.098376
-140.0,140,2761.479705
-161.0,161,2763.067646
-140.0,140,2764.429821
-141.0,141,2765.804146
-140.0,140,2767.147149
-139.0,139,2768.491272
-141.0,141,2769.865345
-146.0,146,2771.266072
-140.0,140,2772.625404
-155.0,155,2774.128314
-142.0,142,2775.500738
-151.0,151,2776.947741
-149.0,149,2778.092495
-142.0,142,2779.497457
-95.0,95,2780.381427
-167.0,167,2782.02874
-95.0,95,2782.962228
-165.0,165,2784.566275
-155.0,155,2786.074823
-162.0,162,2787.620712
-144.0,144,2789.007592
-139.0,139,2790.356483
-140.0,140,2791.716893
-90.0,90,2792.58643
-143.0,143,2793.970398
-150.0,150,2795.415246
-144.0,144,2796.504185
-139.0,139,2797.853594
-139.0,139,2799.205639
-166.0,166,2800.834691
-92.0,92,2801.750349
-140.0,140,2803.070547
-140.0,140,2804.449399
-147.0,147,2805.922702
-140.0,140,2807.310721
-157.0,157,2808.809817
-143.0,143,2810.218664
-173.0,173,2811.932962
-142.0,142,2813.307179
-160.0,160,2814.85622
-140.0,140,2815.923223
-143.0,143,2817.329619
-140.0,140,2818.676741
-142.0,142,2820.054152
-139.0,139,2821.404509
-98.0,98,2822.366292
-141.0,141,2823.743681
-140.0,140,2825.101258
-143.0,143,2826.487787
-143.0,143,2827.897393
-143.0,143,2829.271241
-143.0,143,2830.64965
-143.0,143,2832.062136
-151.0,151,2833.549957
-142.0,142,2834.641216
-144.0,144,2836.03843
-139.0,139,2837.391914
-140.0,140,2838.75521
-144.0,144,2840.165506
-158.0,158,2841.678965
-143.0,143,2843.076487
-117.0,117,2844.214965
-141.0,141,2845.629112
-144.0,144,2847.048654
-142.0,142,2848.43667
-148.0,148,2849.869246
-142.0,142,2851.215098
-141.0,141,2852.283074
-92.0,92,2853.166741
-144.0,144,2854.530805
-146.0,146,2855.94378
-144.0,144,2857.328294
-147.0,147,2858.730569
-142.0,142,2860.107778
-146.0,146,2861.514729
-151.0,151,2862.985031
-166.0,166,2864.580799
-146.0,146,2865.976965
-174.0,174,2867.662132
-145.0,145,2869.062976
-142.0,142,2870.421949
-150.0,150,2871.579854
-144.0,144,2872.987221
-159.0,159,2874.501957
-151.0,151,2875.952221
-142.0,142,2877.328513
-149.0,149,2878.753387
-146.0,146,2880.16018
-103.0,103,2881.164644
-147.0,147,2882.57631
-144.0,144,2883.940508
-144.0,144,2885.305829
-144.0,144,2886.69314
-145.0,145,2888.100857
-143.0,143,2889.169702
-142.0,142,2890.559221
-141.0,141,2891.899606
-141.0,141,2893.259432
-142.0,142,2894.628526
-115.0,115,2895.741889
-142.0,142,2897.100232
-147.0,147,2898.523518
-151.0,151,2899.959729
-158.0,158,2901.463277
-144.0,144,2902.855308
-156.0,156,2904.39364
-144.0,144,2905.781346
-153.0,153,2906.94539
-143.0,143,2908.315835
-141.0,141,2909.686762
-148.0,148,2911.093099
-141.0,141,2912.475687
-154.0,154,2913.979519
-142.0,142,2915.339065
-91.0,91,2916.214862
-141.0,141,2917.566839
-148.0,148,2918.983425
-88.0,88,2919.830217
-158.0,158,2921.310785
-143.0,143,2922.711224
-94.0,94,2923.617683
-99.0,99,2924.573874
-144.0,144,2925.649322
-143.0,143,2927.023898
-142.0,142,2928.392569
-143.0,143,2929.787902
-150.0,150,2931.253412
-149.0,149,2932.702695
-146.0,146,2934.120167
-178.0,178,2935.852121
-143.0,143,2937.259024
-89.0,89,2938.12151
-150.0,150,2939.571052
-146.0,146,2941.001292
-143.0,143,2942.386855
-141.0,141,2943.785959
-142.0,142,2944.84042
-140.0,140,2946.215088
-94.0,94,2947.137447
-141.0,141,2948.511705
-147.0,147,2949.953785
-149.0,149,2951.426217
-87.0,87,2952.28818
-141.0,141,2953.651975
-141.0,141,2955.011644
-138.0,138,2956.333223
-122.0,122,2957.529452
-88.0,88,2958.396518
-146.0,146,2959.830844
-155.0,155,2961.335168
-165.0,165,2962.671898
-142.0,142,2964.04558
-141.0,141,2965.417469
-100.0,100,2966.399385
-142.0,142,2967.766856
-140.0,140,2969.129891
-144.0,144,2970.532959
-144.0,144,2971.963957
-143.0,143,2973.361812
-143.0,143,2974.78054
-141.0,141,2976.136826
-101.0,101,2977.122977
-137.0,137,2978.480081
-155.0,155,2979.97103
-174.0,174,2981.55287
-143.0,143,2982.791289
-100.0,100,2983.753647
-100.0,100,2984.701418
-145.0,145,2986.117533
-129.0,129,2987.377608
-140.0,140,2988.701912
-139.0,139,2990.06886
-90.0,90,2990.971065
-92.0,92,2991.877436
-109.0,109,2992.928038
-138.0,138,2994.269478
-153.0,153,2995.759614
-140.0,140,2997.116237
-142.0,142,2998.497617
-140.0,140,2999.875337
-145.0,145,3000.957326
-139.0,139,3002.31182
-141.0,141,3003.695036
-137.0,137,3005.033476
-146.0,146,3006.462662
-138.0,138,3007.81303
-140.0,140,3009.158284
-142.0,142,3010.519202
-138.0,138,3011.858236
-139.0,139,3013.220852
-153.0,153,3014.684246
-139.0,139,3016.035473
-93.0,93,3016.941596
-150.0,150,3018.384274
-138.0,138,3019.407792
-142.0,142,3020.7713
-141.0,141,3022.139826
-98.0,98,3023.091889
-154.0,154,3024.583872
-103.0,103,3025.567945
-141.0,141,3026.91375
-141.0,141,3028.293927
-137.0,137,3029.626545
-138.0,138,3030.973507
-141.0,141,3032.313373
-138.0,138,3033.66043
-141.0,141,3035.042104
-141.0,141,3036.399278
-137.0,137,3037.410881
-137.0,137,3038.741184
-140.0,140,3040.100935
-139.0,139,3041.443231
-103.0,103,3042.456471
-147.0,147,3043.880777
-155.0,155,3045.348449
-141.0,141,3046.679683
-138.0,138,3047.999168
-137.0,137,3049.333
-144.0,144,3050.753096
-139.0,139,3052.082661
-140.0,140,3053.423527
-145.0,145,3054.854145
-143.0,143,3055.935175
-139.0,139,3057.276016
-141.0,141,3058.634236
-143.0,143,3060.035454
-144.0,144,3061.435389
-141.0,141,3062.815563
-138.0,138,3064.179254
-143.0,143,3065.580972
-144.0,144,3067.002989
-138.0,138,3068.348552
-146.0,146,3069.78151
-160.0,160,3071.329005
-149.0,149,3072.789476
-138.0,138,3073.865826
-196.0,196,3075.805821
-155.0,155,3077.326247
-137.0,137,3078.632591
-139.0,139,3079.946895
-140.0,140,3081.336839
-157.0,157,3082.845193
-132.0,132,3084.132453
-160.0,160,3085.696538
-138.0,138,3087.057646
-138.0,138,3088.436665
-144.0,144,3089.889745
-139.0,139,3091.264121
-137.0,137,3092.624075
-140.0,140,3093.675603
-141.0,141,3095.09745
-139.0,139,3096.490503
-115.0,115,3097.584937
-140.0,140,3098.941118
-140.0,140,3100.306355
-119.0,119,3101.442355
-141.0,141,3102.809309
-139.0,139,3104.177723
-144.0,144,3105.57185
-138.0,138,3106.896472
-142.0,142,3108.264066
-139.0,139,3109.586437
-153.0,153,3111.077613
-137.0,137,3112.069136
-96.0,96,3112.996701
-138.0,138,3114.323042
-155.0,155,3115.820251
-138.0,138,3117.161416
-140.0,140,3118.513035
-108.0,108,3119.57787
-140.0,140,3120.955935
-139.0,139,3122.297404
-147.0,147,3123.729393
-161.0,161,3125.280134
-95.0,95,3126.17439
-139.0,139,3127.499571
-139.0,139,3128.847962
-139.0,139,3129.901897
-139.0,139,3131.256877
-142.0,142,3132.628039
-148.0,148,3134.042993
-138.0,138,3135.387938
-138.0,138,3136.737996
-102.0,102,3137.723278
-142.0,142,3139.106048
-138.0,138,3140.405515
-137.0,137,3141.731608
-145.0,145,3143.128884
-138.0,138,3144.464732
-146.0,146,3145.896918
-140.0,140,3147.2409
-139.0,139,3148.283404
-138.0,138,3149.616912
-138.0,138,3150.937417
-150.0,150,3152.390628
-140.0,140,3153.738607
-138.0,138,3155.068887
-157.0,157,3156.594315
-143.0,143,3157.985442
-146.0,146,3159.388093
-139.0,139,3160.750658
-138.0,138,3162.097472
-138.0,138,3163.448672
-138.0,138,3164.797584
-140.0,140,3166.115905
-138.0,138,3167.108122
-145.0,145,3168.505788
-200.0,200,3170.421073
-146.0,146,3171.8183
-151.0,151,3173.242154
-146.0,146,3174.642863
-138.0,138,3175.965895
-140.0,140,3177.302316
-143.0,143,3178.664192
-145.0,145,3180.066243
-139.0,139,3181.397575
-144.0,144,3182.79524
-144.0,144,3184.197426
-137.0,137,3185.214373
-138.0,138,3186.535698
-138.0,138,3187.861454
-95.0,95,3188.78013
-139.0,139,3190.129536
-171.0,171,3191.777704
-138.0,138,3193.085695
-138.0,138,3194.41819
-138.0,138,3195.753934
-138.0,138,3197.092068
-140.0,140,3198.420968
-137.0,137,3199.74938
-136.0,136,3201.058862
-138.0,138,3202.430165
-138.0,138,3203.456029
-138.0,138,3204.800529
-143.0,143,3206.179191
-139.0,139,3207.481992
-136.0,136,3208.810208
-137.0,137,3210.152238
-138.0,138,3211.477291
-144.0,144,3212.856786
-138.0,138,3214.184402
-139.0,139,3215.52622
-136.0,136,3216.889966
-143.0,143,3218.325178
-138.0,138,3219.670785
-140.0,140,3220.99766
-140.0,140,3222.083721
-138.0,138,3223.414329
-143.0,143,3224.784037
-137.0,137,3226.126258
-151.0,151,3227.565279
-141.0,141,3228.918321
-138.0,138,3230.240703
-140.0,140,3231.590314
-157.0,157,3233.140655
-138.0,138,3234.492263
-136.0,136,3235.809524
-137.0,137,3237.160282
-162.0,162,3238.680462
-138.0,138,3239.714924
-143.0,143,3241.121339
-199.0,199,3243.06753
-147.0,147,3244.460124
-142.0,142,3245.843838
-137.0,137,3247.159639
-141.0,141,3248.526398
-138.0,138,3249.855782
-140.0,140,3251.192815
-139.0,139,3252.536747
-138.0,138,3253.875609
-164.0,164,3255.434903
-138.0,138,3256.804288
-139.0,139,3257.915311
-157.0,157,3259.383263
-142.0,142,3260.730728
-164.0,164,3262.319784
-136.0,136,3263.65099
-138.0,138,3264.996659
-139.0,139,3266.348119
-138.0,138,3267.674234
-138.0,138,3269.008327
-143.0,143,3270.400146
-135.0,135,3271.718801
-139.0,139,3273.053267
-132.0,132,3274.343205
-121.0,121,3275.518112
-137.0,137,3276.668199
-163.0,163,3278.134981
-137.0,137,3279.45777
-136.0,136,3280.792047
-139.0,139,3282.131932
-147.0,147,3283.555438
-138.0,138,3284.894073
-152.0,152,3286.400043
-140.0,140,3287.74484
-142.0,142,3289.127617
-140.0,140,3290.48648
-140.0,140,3291.831824
-143.0,143,3293.221191
-137.0,137,3294.542702
-144.0,144,3295.622187
-159.0,159,3297.187007
-138.0,138,3298.50335
-136.0,136,3299.811072
-138.0,138,3301.124203
-150.0,150,3302.602644
-147.0,147,3304.045063
-143.0,143,3305.439442
-139.0,139,3306.802184
-135.0,135,3308.096245
-163.0,163,3309.673144
-134.0,134,3310.968091
-135.0,135,3312.28066
-139.0,139,3313.653165
-145.0,145,3314.735345
-153.0,153,3316.206272
-144.0,144,3317.59245
-135.0,135,3318.909185
-136.0,136,3320.232681
-136.0,136,3321.549438
-157.0,157,3323.078442
-137.0,137,3324.391732
-152.0,152,3325.854883
-160.0,160,3327.412486
-139.0,139,3328.756867
-163.0,163,3330.306465
-136.0,136,3331.629741
-133.0,133,3332.612616
-159.0,159,3334.192233
-137.0,137,3335.545283
-138.0,138,3336.884185
-142.0,142,3338.270676
-144.0,144,3339.661689
-137.0,137,3340.965572
-159.0,159,3342.51791
-131.0,131,3343.776993
-163.0,163,3345.341536
-150.0,150,3346.837618
-138.0,138,3348.188517
-137.0,137,3349.499943
-137.0,137,3350.593837
-143.0,143,3351.896478
-136.0,136,3353.222363
-135.0,135,3354.512649
-132.0,132,3355.773705
-132.0,132,3357.039441
-160.0,160,3358.599598
-137.0,137,3359.93404
-136.0,136,3361.244654
-136.0,136,3362.525769
-138.0,138,3363.888106
-139.0,139,3365.21308
-142.0,142,3366.591296
-130.0,130,3367.877991
-140.0,140,3369.132333
-138.0,138,3370.300799
-135.0,135,3371.587274
-199.0,199,3373.534499
-132.0,132,3374.825951
-137.0,137,3376.198236
-152.0,152,3377.660998
-137.0,137,3379.001365
-138.0,138,3380.329494
-134.0,134,3381.613874
-136.0,136,3382.923667
-138.0,138,3384.250466
-138.0,138,3385.576349
-156.0,156,3387.101199
-131.0,131,3388.061637
-192.0,192,3389.943415
-137.0,137,3391.273702
-164.0,164,3392.873612
-140.0,140,3394.240859
-141.0,141,3395.577875
-135.0,135,3396.86934
-138.0,138,3398.213706
-136.0,136,3399.528489
-139.0,139,3400.866569
-137.0,137,3402.20394
-137.0,137,3403.576597
-193.0,193,3405.448163
-140.0,140,3406.513584
-137.0,137,3407.80531
-137.0,137,3409.149326
-136.0,136,3410.508084
-138.0,138,3411.847278
-140.0,140,3413.204564
-150.0,150,3414.668842
-136.0,136,3415.996609
-136.0,136,3417.338607
-139.0,139,3418.709273
-180.0,180,3420.445284
-138.0,138,3421.771546
-136.0,136,3423.11248
-142.0,142,3424.508656
-141.0,141,3425.575533
-136.0,136,3426.904306
-140.0,140,3428.275836
-138.0,138,3429.630561
-151.0,151,3431.128027
-138.0,138,3432.521855
-191.0,191,3434.393903
-199.0,199,3436.370098
-139.0,139,3437.725551
-191.0,191,3439.602896
-145.0,145,3441.018073
