#{"env_id": "MountainCar-v0", "t_start": 1517945814.2466862}
r,l,t
-100.0,100,2424.641301
-93.0,93,2425.844016
-149.0,149,2427.709231
-91.0,91,2428.880728
-85.0,85,2429.951617
-146.0,146,2431.849661
-171.0,171,2434.023218
-147.0,147,2435.919608
-86.0,86,2437.054314
-148.0,148,2438.636658
-147.0,147,2440.516114
-94.0,94,2441.701607
-148.0,148,2443.590868
-153.0,153,2445.553572
-149.0,149,2447.469912
-99.0,99,2448.712024
-88.0,88,2449.825771
-150.0,150,2451.760405
-178.0,178,2454.059244
-86.0,86,2455.144655
-87.0,87,2455.948268
-85.0,85,2457.048283
-114.0,114,2458.512264
-152.0,152,2460.461464
-87.0,87,2461.577332
-123.0,123,2463.178973
-90.0,90,2464.346723
-149.0,149,2466.267453
-152.0,152,2468.213423
-151.0,151,2470.153827
-96.0,96,2471.397607
-112.0,112,2472.518561
-146.0,146,2474.391217
-148.0,148,2476.288445
-146.0,146,2478.129946
-153.0,153,2480.068947
-153.0,153,2482.031954
-85.0,85,2483.096567
-156.0,156,2485.059205
-163.0,163,2487.112907
-147.0,147,2488.666177
-159.0,159,2490.666739
-88.0,88,2491.783458
-94.0,94,2492.969138
-148.0,148,2494.888811
-88.0,88,2495.983573
-148.0,148,2497.900867
-85.0,85,2498.99757
-86.0,86,2500.107795
-148.0,148,2501.983186
-156.0,156,2503.998008
-147.0,147,2505.56434
-148.0,148,2507.443285
-90.0,90,2508.631571
-148.0,148,2510.514942
-87.0,87,2511.629848
-88.0,88,2512.732229
-148.0,148,2514.587286
-163.0,163,2516.833402
-93.0,93,2518.008996
-149.0,149,2519.915701
-148.0,148,2521.50332
-152.0,152,2523.425386
-149.0,149,2525.354793
-90.0,90,2526.550407
-151.0,151,2528.499088
-86.0,86,2529.579544
-159.0,159,2531.602966
-94.0,94,2532.767071
-159.0,159,2534.76918
-157.0,157,2536.744863
-87.0,87,2537.720612
-148.0,148,2539.410916
-117.0,117,2540.868898
-88.0,88,2542.004404
-112.0,112,2543.458551
-161.0,161,2545.531263
-107.0,107,2546.892107
-97.0,97,2548.152019
-112.0,112,2549.579114
-160.0,160,2551.613775
-200.0,200,2554.150948
-87.0,87,2554.93588
-162.0,162,2556.968813
-160.0,160,2558.99423
-111.0,111,2560.435712
-89.0,89,2561.569207
-108.0,108,2562.934453
-167.0,167,2565.117844
-113.0,113,2566.568888
-111.0,111,2568.05133
-109.0,109,2569.399159
-114.0,114,2570.745639
-200.0,200,2573.088306
-86.0,86,2574.194747
-103.0,103,2575.48769
-106.0,106,2576.875795
-85.0,85,2577.987064
-91.0,91,2579.182812
-111.0,111,2580.628965
-200.0,200,2583.179209
-112.0,112,2584.610882
-109.0,109,2586.007273
-111.0,111,2587.298216
-108.0,108,2588.479579
-92.0,92,2589.674304
-93.0,93,2590.843467
-157.0,157,2592.854314
-90.0,90,2594.000592
-162.0,162,2596.075739
-108.0,108,2597.448053
-111.0,111,2598.853577
-111.0,111,2600.244912
-200.0,200,2602.817396
-111.0,111,2603.929824
-110.0,110,2605.334758
-86.0,86,2606.434297
-161.0,161,2608.475448
-95.0,95,2609.6751
-161.0,161,2611.693621
-111.0,111,2613.083035
-104.0,104,2614.388063
-112.0,112,2615.77759
-113.0,113,2617.231031
-110.0,110,2618.59397
-86.0,86,2619.666612
-100.0,100,2620.614138
-110.0,110,2622.011852
-111.0,111,2623.393142
-108.0,108,2624.748155
-88.0,88,2625.855755
-161.0,161,2627.898406
-113.0,113,2629.308168
-112.0,112,2630.712399
-88.0,88,2631.842559
-113.0,113,2633.255016
-110.0,110,2634.640543
-111.0,111,2636.037989
-111.0,111,2637.166449
-109.0,109,2638.546407
-113.0,113,2639.948876
-98.0,98,2641.191231
-108.0,108,2642.790307
-114.0,114,2644.269419
-109.0,109,2645.703568
-88.0,88,2646.837582
-111.0,111,2648.265098
-111.0,111,2649.674903
-88.0,88,2650.790841
-111.0,111,2652.244439
-163.0,163,2654.01859
-112.0,112,2655.450627
-111.0,111,2656.853065
-87.0,87,2657.969976
-176.0,176,2660.233318
-98.0,98,2661.470909
-113.0,113,2662.891292
-113.0,113,2664.318042
-93.0,93,2665.48679
-110.0,110,2666.889803
-115.0,115,2668.369262
-111.0,111,2669.805501
-110.0,110,2670.910545
-114.0,114,2672.405718
-172.0,172,2674.600844
-113.0,113,2676.037281
-113.0,113,2677.476394
-111.0,111,2678.892243
-110.0,110,2680.305256
-113.0,113,2681.722306
-115.0,115,2683.183668
-113.0,113,2684.622735
-111.0,111,2686.037462
-115.0,115,2687.197656
-113.0,113,2688.640958
-111.0,111,2690.058359
-114.0,114,2691.514071
-112.0,112,2692.928842
-114.0,114,2694.36084
-114.0,114,2695.818263
-177.0,177,2698.098862
-169.0,169,2700.289205
-118.0,118,2701.75835
-112.0,112,2702.941632
-112.0,112,2704.291478
-91.0,91,2705.402207
-168.0,168,2707.518476
-116.0,116,2708.969259
-122.0,122,2710.553483
-113.0,113,2711.971484
-113.0,113,2713.416407
-116.0,116,2714.882758
-115.0,115,2716.349087
-180.0,180,2718.589908
-170.0,170,2720.438265
-96.0,96,2721.644165
-100.0,100,2722.941056
-115.0,115,2724.402923
-98.0,98,2725.640217
-114.0,114,2727.085367
-92.0,92,2728.253112
-96.0,96,2729.459013
-115.0,115,2730.914445
-116.0,116,2732.368283
-115.0,115,2733.82895
-91.0,91,2734.970183
-93.0,93,2735.973601
-117.0,117,2737.341187
-114.0,114,2738.772854
-98.0,98,2739.98068
-115.0,115,2741.436438
-93.0,93,2742.609192
-117.0,117,2744.102357
-96.0,96,2745.336298
-115.0,115,2746.757572
-179.0,179,2749.007153
-92.0,92,2750.182888
-104.0,104,2751.491202
-103.0,103,2752.53409
-94.0,94,2753.705428
-90.0,90,2754.823252
-117.0,117,2756.294177
-102.0,102,2757.579293
-100.0,100,2758.858909
-115.0,115,2760.352741
-123.0,123,2761.878676
-145.0,145,2763.704858
-96.0,96,2764.957759
-147.0,147,2767.038558
-131.0,131,2768.684337
-99.0,99,2769.620784
-144.0,144,2771.464539
-144.0,144,2773.280635
-119.0,119,2774.756895
-92.0,92,2775.929471
-116.0,116,2777.347219
-144.0,144,2779.16143
-148.0,148,2781.026349
-115.0,115,2782.473604
-94.0,94,2783.65087
-145.0,145,2785.437944
-116.0,116,2786.632845
-91.0,91,2787.770363
-114.0,114,2789.231933
-93.0,93,2790.404064
-114.0,114,2791.843546
-119.0,119,2793.3518
-149.0,149,2795.259632
-168.0,168,2797.375007
-96.0,96,2798.623167
-147.0,147,2800.425041
-123.0,123,2801.91843
-146.0,146,2803.584066
-147.0,147,2805.467408
-118.0,118,2806.961146
-148.0,148,2808.845898
-96.0,96,2810.056156
-121.0,121,2811.565396
-115.0,115,2813.000454
-103.0,103,2814.294936
-147.0,147,2816.16478
-118.0,118,2817.661149
-144.0,144,2819.204235
-92.0,92,2820.358852
-154.0,154,2822.299544
-90.0,90,2823.424495
-114.0,114,2824.845983
-149.0,149,2826.740546
-166.0,166,2828.856505
-93.0,93,2830.037129
-114.0,114,2831.495694
-116.0,116,2833.00698
-102.0,102,2834.32582
-114.0,114,2835.471044
-113.0,113,2836.94722
-114.0,114,2838.411653
-118.0,118,2839.919041
-91.0,91,2841.059833
-115.0,115,2842.556361
-101.0,101,2843.828743
-156.0,156,2845.831541
-157.0,157,2847.810431
-92.0,92,2848.985497
-114.0,114,2850.400625
-116.0,116,2851.553184
-117.0,117,2853.066785
-118.0,118,2854.560712
-115.0,115,2856.034353
-91.0,91,2857.202631
-152.0,152,2859.111705
-116.0,116,2860.586313
-116.0,116,2862.062206
-153.0,153,2863.989631
-104.0,104,2865.268813
-111.0,111,2866.653569
-113.0,113,2867.901909
-93.0,93,2868.913522
-91.0,91,2870.09906
-99.0,99,2871.338317
-93.0,93,2872.529185
-117.0,117,2873.99428
-156.0,156,2875.969774
-101.0,101,2877.265926
-98.0,98,2878.498722
-150.0,150,2880.3965
-174.0,174,2882.578575
-166.0,166,2884.416957
-112.0,112,2885.804279
-147.0,147,2887.663897
-150.0,150,2889.555582
-150.0,150,2891.451419
-89.0,89,2892.606726
-116.0,116,2894.104434
-89.0,89,2895.228433
-103.0,103,2896.532579
-163.0,163,2898.591052
-158.0,158,2900.594828
-106.0,106,2901.615597
-152.0,152,2903.552103
-91.0,91,2904.712966
-162.0,162,2906.795815
-93.0,93,2907.950585
-152.0,152,2909.878924
-93.0,93,2911.049867
-155.0,155,2913.03732
-96.0,96,2914.256157
-174.0,174,2916.493266
-92.0,92,2917.385677
-163.0,163,2919.470587
-145.0,145,2921.288885
-159.0,159,2923.301125
-96.0,96,2924.524212
-96.0,96,2925.730643
-153.0,153,2927.675255
-92.0,92,2928.879597
-100.0,100,2930.183624
-150.0,150,2932.114913
-93.0,93,2933.299431
-153.0,153,2934.949774
-145.0,145,2936.780059
-146.0,146,2938.624044
-147.0,147,2940.497295
-153.0,153,2942.418226
-152.0,152,2944.359017
-150.0,150,2946.24206
-160.0,160,2948.256652
-89.0,89,2949.364997
-96.0,96,2950.256543
-154.0,154,2952.211732
-97.0,97,2953.438769
-103.0,103,2954.774762
-90.0,90,2955.911706
-152.0,152,2957.820678
-94.0,94,2959.006907
-102.0,102,2960.290333
-91.0,91,2961.43123
-91.0,91,2962.591996
-145.0,145,2964.382919
-149.0,149,2966.260409
-114.0,114,2967.39045
-115.0,115,2968.861645
-144.0,144,2970.647396
-146.0,146,2972.514666
-148.0,148,2974.376007
-143.0,143,2976.157403
-154.0,154,2978.114602
-105.0,105,2979.427463
-144.0,144,2981.248175
-150.0,150,2983.018842
-144.0,144,2984.648469
-114.0,114,2986.083702
-93.0,93,2987.265137
-105.0,105,2988.592312
-88.0,88,2989.716847
-168.0,168,2991.904666
-105.0,105,2993.218395
-162.0,162,2995.305235
-153.0,153,2997.257066
-97.0,97,2998.478491
-113.0,113,2999.597453
-95.0,95,3000.776456
-146.0,146,3002.605856
-168.0,168,3004.734174
-93.0,93,3005.900164
-149.0,149,3007.824152
-149.0,149,3009.724737
-89.0,89,3010.858707
-144.0,144,3012.675301
-151.0,151,3014.62797
-89.0,89,3015.744626
-153.0,153,3017.366531
-143.0,143,3019.195582
-113.0,113,3020.615175
-155.0,155,3022.612592
-155.0,155,3024.604913
-86.0,86,3025.684268
-171.0,171,3027.89498
-151.0,151,3029.805363
-91.0,91,3030.967535
-151.0,151,3032.581188
-149.0,149,3034.485264
-92.0,92,3035.660828
-115.0,115,3037.140675
-89.0,89,3038.27348
-146.0,146,3040.149225
-95.0,95,3041.334084
-105.0,105,3042.632057
-151.0,151,3044.483762
-155.0,155,3046.444294
-168.0,168,3048.625764
-99.0,99,3049.56426
-112.0,112,3050.98601
-91.0,91,3052.125816
-88.0,88,3053.244206
-89.0,89,3054.384289
-141.0,141,3056.16372
-90.0,90,3057.314749
-103.0,103,3058.622586
-149.0,149,3060.501722
-112.0,112,3061.935006
-93.0,93,3063.084186
-141.0,141,3064.887969
-147.0,147,3066.437933
-89.0,89,3067.541948
-155.0,155,3069.537832
-86.0,86,3070.610307
-89.0,89,3071.731518
-154.0,154,3073.666961
-165.0,165,3075.759009
-192.0,192,3078.211578
-118.0,118,3079.683342
-151.0,151,3081.576223
-90.0,90,3082.394584
-92.0,92,3083.56446
-87.0,87,3084.642763
-150.0,150,3086.532413
-88.0,88,3087.628939
-150.0,150,3089.499002
-144.0,144,3091.323923
-149.0,149,3093.238213
-145.0,145,3095.093564
-90.0,90,3096.232834
-140.0,140,3098.013784
-141.0,141,3099.513814
-94.0,94,3100.704793
-140.0,140,3102.485724
-90.0,90,3103.667131
-85.0,85,3104.729653
-154.0,154,3106.67425
-170.0,170,3108.835452
-143.0,143,3110.646943
-145.0,145,3112.449981
-166.0,166,3114.570084
-155.0,155,3116.254313
-151.0,151,3118.20672
-146.0,146,3120.025936
-148.0,148,3121.920754
-149.0,149,3123.840049
-142.0,142,3125.660257
-91.0,91,3126.808103
-144.0,144,3128.643957
-148.0,148,3130.524521
-149.0,149,3132.112244
-143.0,143,3133.930466
-157.0,157,3135.896638
-170.0,170,3138.058894
-148.0,148,3139.90359
-141.0,141,3141.677749
-85.0,85,3142.721761
-145.0,145,3144.584733
-84.0,84,3145.668194
-154.0,154,3147.624384
-160.0,160,3149.355899
-144.0,144,3151.181106
-86.0,86,3152.281214
-151.0,151,3154.174055
-147.0,147,3156.058224
-91.0,91,3157.217243
-156.0,156,3159.253654
-175.0,175,3161.4902
-146.0,146,3163.367228
-154.0,154,3164.989117
-145.0,145,3166.842234
-159.0,159,3168.838978
-148.0,148,3170.730944
-142.0,142,3172.546512
-152.0,152,3174.493456
-150.0,150,3176.3786
-153.0,153,3178.320073
-160.0,160,3180.358217
-86.0,86,3181.169138
-142.0,142,3182.960231
-88.0,88,3184.099915
-84.0,84,3185.180191
-92.0,92,3186.362626
-85.0,85,3187.442211
-99.0,99,3188.71369
-84.0,84,3189.783109
-90.0,90,3190.89674
-159.0,159,3192.930482
-142.0,142,3194.740094
-143.0,143,3196.608121
-89.0,89,3197.572854
-142.0,142,3199.253286
-156.0,156,3201.230791
-102.0,102,3202.534339
-93.0,93,3203.723665
-146.0,146,3205.599842
-143.0,143,3207.415537
-142.0,142,3209.204514
-148.0,148,3211.117203
-142.0,142,3212.933027
-143.0,143,3214.470757
-154.0,154,3216.411403
-89.0,89,3217.527516
-157.0,157,3219.483166
-148.0,148,3221.361704
-141.0,141,3223.17195
-145.0,145,3225.017826
-143.0,143,3226.840815
-141.0,141,3228.705279
-145.0,145,3230.577444
-200.0,200,3232.827669
-200.0,200,3235.342982
-196.0,196,3237.797825
-161.0,161,3239.799133
-154.0,154,3241.723601
-85.0,85,3242.808104
-139.0,139,3244.576139
-200.0,200,3247.083748
-147.0,147,3248.628717
-85.0,85,3249.727367
-140.0,140,3251.542996
-140.0,140,3253.3455
-164.0,164,3255.453447
-143.0,143,3257.244454
-141.0,141,3259.014015
-163.0,163,3261.06739
-86.0,86,3262.12834
-143.0,143,3263.90679
-154.0,154,3265.601449
-149.0,149,3267.496823
-101.0,101,3268.814038
-154.0,154,3270.762398
-139.0,139,3272.494355
-89.0,89,3273.627341
-163.0,163,3275.67645
-138.0,138,3277.459562
-151.0,151,3279.369554
-154.0,154,3280.992779
-139.0,139,3282.745811
-149.0,149,3284.639686
-140.0,140,3286.405584
-138.0,138,3288.106856
-153.0,153,3290.046359
-151.0,151,3291.948369
-137.0,137,3293.690965
-138.0,138,3295.481844
-152.0,152,3297.106981
-150.0,150,3299.016888
-141.0,141,3300.784921
-140.0,140,3302.560759
-137.0,137,3304.298244
-151.0,151,3306.226057
-139.0,139,3307.985041
-153.0,153,3309.943524
-137.0,137,3311.672076
-108.0,108,3313.036849
-153.0,153,3314.671656
-161.0,161,3316.704745
-111.0,111,3318.105722
-148.0,148,3319.958685
-138.0,138,3321.678934
-142.0,142,3323.487401
-95.0,95,3324.672661
-87.0,87,3325.764714
-145.0,145,3327.566243
-138.0,138,3329.344206
-91.0,91,3330.20656
-142.0,142,3332.0576
-145.0,145,3333.94156
-144.0,144,3335.809176
-147.0,147,3337.654916
-149.0,149,3339.505839
-90.0,90,3340.623131
-145.0,145,3342.461102
-100.0,100,3343.702244
-140.0,140,3345.459867
-161.0,161,3347.18823
-112.0,112,3348.558829
-141.0,141,3350.345103
-113.0,113,3351.827018
-141.0,141,3353.705739
-139.0,139,3355.542231
-143.0,143,3357.418491
-113.0,113,3358.887659
-146.0,146,3360.732633
-112.0,112,3362.143996
-145.0,145,3363.662035
-138.0,138,3365.437214
-91.0,91,3366.620186
-93.0,93,3367.805815
-111.0,111,3369.226686
-140.0,140,3370.952579
-113.0,113,3372.379494
-112.0,112,3373.783327
-161.0,161,3375.82215
-140.0,140,3377.609736
-112.0,112,3378.994548
-112.0,112,3380.154783
-140.0,140,3381.946152
-157.0,157,3383.934963
-142.0,142,3385.776419
-143.0,143,3387.58061
-112.0,112,3388.994706
-152.0,152,3390.910201
-104.0,104,3392.21963
-155.0,155,3394.15504
-89.0,89,3395.261413
-112.0,112,3396.363877
-155.0,155,3398.283823
-140.0,140,3400.020752
-156.0,156,3401.98529
-98.0,98,3403.242752
-147.0,147,3405.084034
-111.0,111,3406.503741
-142.0,142,3408.286215
-140.0,140,3410.099123
-153.0,153,3411.984051
-156.0,156,3413.787509
-150.0,150,3415.678024
-151.0,151,3417.584624
-95.0,95,3418.808917
-138.0,138,3420.517764
-140.0,140,3422.28267
-114.0,114,3423.744269
-144.0,144,3425.53387
-138.0,138,3427.311387
-111.0,111,3428.61237
-93.0,93,3429.621188
-146.0,146,3431.449069
-149.0,149,3433.346831
-113.0,113,3434.784284
-142.0,142,3436.59964
-140.0,140,3438.37071
-154.0,154,3440.325223
-140.0,140,3442.099861
-151.0,151,3444.001277
-147.0,147,3445.56288
-152.0,152,3447.439759
-143.0,143,3449.240571
-154.0,154,3451.229176
-140.0,140,3452.976971
-104.0,104,3454.296962
-143.0,143,3456.099547
-111.0,111,3457.514996
-147.0,147,3459.329771
-172.0,172,3461.494837
-141.0,141,3462.988017
-111.0,111,3464.430761
-93.0,93,3465.597778
-142.0,142,3467.395098
-142.0,142,3469.179914
-144.0,144,3470.986347
-149.0,149,3472.863321
-103.0,103,3474.168124
-112.0,112,3475.631923
-112.0,112,3477.085042
-140.0,140,3478.545165
-160.0,160,3480.551783
-112.0,112,3481.962425
-112.0,112,3483.386108
-92.0,92,3484.562495
-111.0,111,3485.987215
-152.0,152,3487.935876
-153.0,153,3489.89992
-162.0,162,3492.00893
-113.0,113,3493.478984
-147.0,147,3495.055663
-111.0,111,3496.466251
-112.0,112,3497.887042
-98.0,98,3499.129332
-112.0,112,3500.553566
-146.0,146,3502.402936
-146.0,146,3504.280774
-95.0,95,3505.505012
-169.0,169,3507.662277
-111.0,111,3509.090798
-93.0,93,3510.287224
-109.0,109,3511.506786
-113.0,113,3512.813377
-145.0,145,3514.668916
-99.0,99,3515.896087
-132.0,132,3517.60776
-147.0,147,3519.450767
-152.0,152,3521.37864
-89.0,89,3522.532166
-161.0,161,3524.587959
-111.0,111,3526.024447
-149.0,149,3527.971476
-142.0,142,3529.491779
-111.0,111,3530.905946
-113.0,113,3532.30194
-151.0,151,3534.276011
-113.0,113,3535.703215
-113.0,113,3537.182446
-145.0,145,3539.010373
-104.0,104,3540.331658
-147.0,147,3542.21906
-146.0,146,3544.087074
-89.0,89,3544.907002
-157.0,157,3546.906394
-151.0,151,3548.80443
-142.0,142,3550.609248
-147.0,147,3552.497386
-145.0,145,3554.337799
-89.0,89,3555.484589
-155.0,155,3557.453216
-113.0,113,3558.910971
-149.0,149,3560.781914
-141.0,141,3562.30723
-141.0,141,3564.060418
-141.0,141,3565.863617
-112.0,112,3567.281796
-113.0,113,3568.725804
-91.0,91,3569.878185
-112.0,112,3571.27867
-155.0,155,3573.285849
-94.0,94,3574.50124
-112.0,112,3575.928665
-148.0,148,3577.685371
-100.0,100,3578.761623
-150.0,150,3580.658296
-112.0,112,3582.080015
-93.0,93,3583.250283
-142.0,142,3585.044504
-112.0,112,3586.461578
-142.0,142,3588.247682
-160.0,160,3590.251377
-113.0,113,3591.672053
-92.0,92,3592.845204
-87.0,87,3593.962467
-140.0,140,3595.433137
-94.0,94,3596.6462
-147.0,147,3598.508333
-142.0,142,3600.31845
-146.0,146,3602.161593
-154.0,154,3604.130243
-88.0,88,3605.281034
-113.0,113,3606.698625
-96.0,96,3607.905604
-114.0,114,3609.365043
-158.0,158,3611.095313
-91.0,91,3612.251393
-142.0,142,3614.096325
-155.0,155,3616.074528
-100.0,100,3617.37064
-146.0,146,3619.218207
-140.0,140,3620.994404
-89.0,89,3622.131436
-114.0,114,3623.563188
-94.0,94,3624.735799
-166.0,166,3626.81245
-145.0,145,3628.337039
-143.0,143,3630.12101
-146.0,146,3632.030463
-143.0,143,3633.834681
-111.0,111,3635.265251
-113.0,113,3636.710609
-116.0,116,3638.191553
-146.0,146,3640.104679
-152.0,152,3642.02682
-154.0,154,3643.768749
-147.0,147,3645.557334
-91.0,91,3646.725725
-143.0,143,3648.548184
-91.0,91,3649.690129
-110.0,110,3651.085337
-142.0,142,3652.883611
-151.0,151,3654.778095
-112.0,112,3656.191298
-105.0,105,3657.535562
-92.0,92,3658.700969
-148.0,148,3660.269932
-146.0,146,3662.084824
-111.0,111,3663.446622
-143.0,143,3665.248192
-111.0,111,3666.625866
-156.0,156,3668.626032
-113.0,113,3670.084769
-88.0,88,3671.227633
-110.0,110,3672.633698
-146.0,146,3674.538904
-90.0,90,3675.695738
-150.0,150,3677.290164
-173.0,173,3679.456514
-114.0,114,3680.926689
-144.0,144,3682.779975
-112.0,112,3684.21997
-144.0,144,3686.024692
-92.0,92,3687.175771
-92.0,92,3688.349015
-113.0,113,3689.762527
-94.0,94,3690.949087
-142.0,142,3692.729698
-96.0,96,3693.609317
-112.0,112,3695.03737
-110.0,110,3696.443771
-110.0,110,3697.85436
-92.0,92,3699.027014
-144.0,144,3700.858758
-110.0,110,3702.235913
-96.0,96,3703.457649
-113.0,113,3704.882891
-112.0,112,3706.294805
-112.0,112,3707.690686
-110.0,110,3709.073605
-147.0,147,3710.639034
-110.0,110,3712.048872
-112.0,112,3713.4563
-110.0,110,3714.831651
-143.0,143,3716.625952
-141.0,141,3718.411966
-109.0,109,3719.782131
-144.0,144,3721.58846
-91.0,91,3722.774443
-150.0,150,3724.706865
-111.0,111,3726.130689
-150.0,150,3727.7136
-112.0,112,3729.160646
-143.0,143,3730.968988
-95.0,95,3732.13681
-148.0,148,3734.050183
-109.0,109,3735.408159
-148.0,148,3737.274703
-146.0,146,3739.126903
-113.0,113,3740.61437
-90.0,90,3741.74693
-144.0,144,3743.261481
-109.0,109,3744.614265
-110.0,110,3746.059699
-144.0,144,3747.918906
-146.0,146,3749.77671
-142.0,142,3751.572416
-147.0,147,3753.470934
-173.0,173,3755.691361
-153.0,153,3757.62282
-146.0,146,3759.393315
-144.0,144,3761.012667
-141.0,141,3762.792665
-150.0,150,3764.68302
-87.0,87,3765.802377
-88.0,88,3766.918329
-88.0,88,3768.041383
-93.0,93,3769.196497
-147.0,147,3771.057591
-150.0,150,3772.975106
-109.0,109,3774.384141
-142.0,142,3775.93245
-147.0,147,3777.725797
-96.0,96,3778.965479
-160.0,160,3781.026694
-153.0,153,3782.938611
-115.0,115,3784.402815
-142.0,142,3786.17455
-101.0,101,3787.455108
-111.0,111,3788.86777
-112.0,112,3790.263273
-143.0,143,3792.110769
-144.0,144,3793.657853
-147.0,147,3795.54759
-92.0,92,3796.716787
-91.0,91,3797.918878
-112.0,112,3799.359097
-109.0,109,3800.716388
-111.0,111,3802.112566
-148.0,148,3804.015782
-144.0,144,3805.847447
-96.0,96,3807.095175
-111.0,111,3808.519319
-112.0,112,3809.624898
-146.0,146,3811.480617
-111.0,111,3812.882239
-136.0,136,3814.581058
-150.0,150,3816.526886
-152.0,152,3818.423397
-139.0,139,3820.180387
-146.0,146,3822.077713
-146.0,146,3823.925428
-140.0,140,3825.686595
-138.0,138,3827.139339
-111.0,111,3828.564223
-110.0,110,3829.964365
-140.0,140,3831.77304
-145.0,145,3833.634603
-97.0,97,3834.877782
-155.0,155,3836.867702
-144.0,144,3838.636528
-150.0,150,3840.56054
-112.0,112,3842.01652
-141.0,141,3843.530643
-159.0,159,3845.574347
-90.0,90,3846.766848
-144.0,144,3848.634713
-146.0,146,3850.518131
-112.0,112,3851.954136
-159.0,159,3854.005922
-138.0,138,3855.714253
-142.0,142,3857.52778
-146.0,146,3859.112282
-104.0,104,3860.477895
-112.0,112,3861.912313
-111.0,111,3863.352218
-142.0,142,3865.140365
-146.0,146,3867.034576
-111.0,111,3868.449912
-139.0,139,3870.249502
-141.0,141,3872.01849
-141.0,141,3873.825139
-111.0,111,3875.242018
-145.0,145,3876.802494
-101.0,101,3878.101442
-115.0,115,3879.561388
-99.0,99,3880.814311
-200.0,200,3883.357304
-166.0,166,3885.450379
-151.0,151,3887.383782
-102.0,102,3888.698416
-146.0,146,3890.549491
-111.0,111,3891.972027
-147.0,147,3893.525074
-189.0,189,3895.946036
-112.0,112,3897.363307
-112.0,112,3898.817727
-154.0,154,3900.834864
-150.0,150,3902.792968
-151.0,151,3904.738358
-150.0,150,3906.700056
-114.0,114,3908.193398
-147.0,147,3909.81599
-112.0,112,3911.282562
-143.0,143,3913.137432
-112.0,112,3914.607889
-113.0,113,3916.068067
-146.0,146,3917.968446
-188.0,188,3920.452364
-107.0,107,3921.851773
-144.0,144,3923.749574
-93.0,93,3924.613798
-147.0,147,3926.511647
-155.0,155,3928.521615
-106.0,106,3929.91411
-200.0,200,3932.540446
-142.0,142,3934.420362
-137.0,137,3936.234539
-144.0,144,3938.127951
-140.0,140,3939.912292
-153.0,153,3941.560945
-147.0,147,3943.439173
-100.0,100,3944.73982
-110.0,110,3946.181619
-152.0,152,3948.14317
-163.0,163,3950.237094
-109.0,109,3951.662513
-156.0,156,3953.686518
-138.0,138,3955.498216
-140.0,140,3956.967806
-168.0,168,3959.165128
-140.0,140,3961.003108
-146.0,146,3962.90698
-109.0,109,3964.331545
-158.0,158,3966.386768
-139.0,139,3968.20691
-109.0,109,3969.599526
-112.0,112,3971.045217
-139.0,139,3972.81601
-109.0,109,3973.884248
-110.0,110,3975.31189
-142.0,142,3977.135744
-138.0,138,3978.91336
-146.0,146,3980.789305
-141.0,141,3982.59071
-142.0,142,3984.43658
-110.0,110,3985.873098
-139.0,139,3987.68221
-151.0,151,3989.33262
-152.0,152,3991.313696
-109.0,109,3992.775602
-144.0,144,3994.67364
-145.0,145,3996.581124
-146.0,146,3998.500242
-112.0,112,4000.002211
-111.0,111,4001.465058
-111.0,111,4002.937095
-145.0,145,4004.833222
-108.0,108,4005.924604
-145.0,145,4007.799374
-112.0,112,4009.210687
-147.0,147,4011.127174
-134.0,134,4012.843188
-153.0,153,4014.830815
-151.0,151,4016.777214
-110.0,110,4017.922623
-110.0,110,4019.354755
-111.0,111,4020.792587
-150.0,150,4022.433878
-159.0,159,4024.479105
-157.0,157,4026.531478
-149.0,149,4028.457299
-153.0,153,4030.442723
-112.0,112,4031.902248
-112.0,112,4033.32742
-149.0,149,4035.261039
-158.0,158,4037.224174
-109.0,109,4038.458436
-110.0,110,4039.907423
-111.0,111,4041.372659
-111.0,111,4042.798094
-111.0,111,4044.216285
-137.0,137,4045.998881
-112.0,112,4047.424793
-112.0,112,4048.896468
-139.0,139,4050.705801
-112.0,112,4052.18151
-110.0,110,4053.322569
-139.0,139,4055.142708
-112.0,112,4056.638889
-154.0,154,4058.650802
-155.0,155,4060.677076
-141.0,141,4062.510068
-110.0,110,4063.93352
-141.0,141,4065.764827
-111.0,111,4067.232962
-111.0,111,4068.665658
-156.0,156,4070.420762
-140.0,140,4072.242273
-110.0,110,4073.673573
-138.0,138,4075.503794
-151.0,151,4077.430235
-149.0,149,4079.398236
-111.0,111,4080.83303
-136.0,136,4082.594494
-148.0,148,4084.524096
-110.0,110,4085.610854
-110.0,110,4087.082351
-138.0,138,4088.882182
-154.0,154,4090.919264
-112.0,112,4092.374269
-113.0,113,4093.834731
-146.0,146,4095.703572
-147.0,147,4097.636323
-111.0,111,4099.120103
-109.0,109,4100.575456
-111.0,111,4101.690158
-112.0,112,4103.155791
-111.0,111,4104.618064
-111.0,111,4106.087242
-145.0,145,4107.947922
-129.0,129,4109.592548
-143.0,143,4111.483331
-111.0,111,4112.89028
-109.0,109,4114.316518
-110.0,110,4115.791413
-143.0,143,4117.53079
-149.0,149,4119.201135
-163.0,163,4121.329361
-136.0,136,4123.071
-138.0,138,4124.871943
-146.0,146,4126.779353
-149.0,149,4128.724162
-112.0,112,4130.170626
-143.0,143,4132.036175
-110.0,110,4133.480386
-110.0,110,4134.598629
